x,y,temperature
0.96,0.46,20
0.98,0.46,20
1,0.46,20
0,0.48,20
0.02,0.48,20
0.04,0.48,20
0.06,0.48,20
0.08,0.48,20.0001
0.1,0.48,20.0002
0.12,0.48,20.0004
0.14,0.48,20.0008
0.16,0.48,20.0016
0.18,0.48,20.0031
0.2,0.48,20.0057
0.22,0.48,20.0102
0.24,0.48,20.0173
0.26,0.48,20.0284
0.28,0.48,20.0448
0.3,0.48,20.068
0.32,0.48,20.0992
0.34,0.48,20.1391
0.36,0.48,20.1876
0.38,0.48,20.2432
0.4,0.48,20.3029
0.42,0.48,20.3625
0.44,0.48,20.417
0.46,0.48,20.4608
0.48,0.48,20.4893
0.5,0.48,20.4992
0.52,0.48,20.4893
0.54,0.48,20.4608
0.56,0.48,20.417
0.58,0.48,20.3625
0.6,0.48,20.3029
0.62,0.48,20.2432
0.64,0.48,20.1876
0.66,0.48,20.1391
0.68,0.48,20.0992
0.7,0.48,20.068
0.72,0.48,20.0448
0.74,0.48,20.0284
0.76,0.48,20.0173
0.78,0.48,20.0102
0.8,0.48,20.0057
0.82,0.48,20.0031
0.84,0.48,20.0016
0.86,0.48,20.0008
0.88,0.48,20.0004
0.9,0.48,20.0002
0.92,0.48,20.0001
0.94,0.48,20
0.96,0.48,20
0.98,0.48,20
1,0.48,20
0,0.5,20
0.02,0.5,20
0.04,0.5,20
0.06,0.5,20
0.08,0.5,20.0001
0.1,0.5,20.0002
0.12,0.5,20.0004
0.14,0.5,20.0008
0.16,0.5,20.0017
0.18,0.5,20.0032
0.2,0.5,20.0059
0.22,0.5,20.0104
0.24,0.5,20.0177
0.26,0.5,20.029
0.28,0.5,20.0457
0.3,0.5,20.0694
0.32,0.5,20.1012
0.34,0.5,20.142
0.36,0.5,20.1915
0.38,0.5,20.2481
0.4,0.5,20.309
0.42,0.5,20.3699
0.44,0.5,20.4254
0.46,0.5,20.4702
0.48,0.5,20.4992
0.5,0.5,20.5093
0.52,0.5,20.4992
0.54,0.5,20.4702
0.56,0.5,20.4254
0.58,0.5,20.3699
0.6,0.5,20.309
0.62,0.5,20.2481
0.64,0.5,20.1915
0.66,0.5,20.142
0.68,0.5,20.1012
0.7,0.5,20.0694
0.72,0.5,20.0457
0.74,0.5,20.029
0.76,0.5,20.0177
0.78,0.5,20.0104
0.8,0.5,20.0059
0.82,0.5,20.0032
0.84,0.5,20.0017
0.86,0.5,20.0008
0.88,0.5,20.0004
0.9,0.5,20.0002
0.92,0.5,20.0001
0.94,0.5,20
0.96,0.5,20
0.98,0.5,20
1,0.5,20
0,0.52,20
0.02,0.52,20
0.04,0.52,20
0.06,0.52,20
0.08,0.52,20.0001
0.1,0.52,20.0002
0.12,0.52,20.0004
0.14,0.52,20.0008
0.16,0.52,20.0016
0.18,0.52,20.0031
0.2,0.52,20.0057
0.22,0.52,20.0102
0.24,0.52,20.0173
0.26,0.52,20.0284
0.28,0.52,20.0448
0.3,0.52,20.068
0.32,0.52,20.0992
0.34,0.52,20.1391
0.36,0.52,20.1876
0.38,0.52,20.2432
0.4,0.52,20.3029
0.42,0.52,20.3625
0.44,0.52,20.417
0.46,0.52,20.4608
0.48,0.52,20.4893
0.5,0.52,20.4992
0.52,0.52,20.4893
0.54,0.52,20.4608
0.56,0.52,20.417
0.58,0.52,20.3625
0.6,0.52,20.3029
0.62,0.52,20.2432
0.64,0.52,20.1876
0.66,0.52,20.1391
0.68,0.52,20.0992
0.7,0.52,20.068
0.72,0.52,20.0448
0.74,0.52,20.0284
0.76,0.52,20.0173
0.78,0.52,20.0102
0.8,0.52,20.0057
0.82,0.52,20.0031
0.84,0.52,20.0016
0.86,0.52,20.0008
0.88,0.52,20.0004
0.9,0.52,20.0002
0.92,0.52,20.0001
0.94,0.52,20
0.96,0.52,20
0.98,0.52,20
1,0.52,20
0,0.54,20
0.02,0.54,20
0.04,0.54,20
0.06,0.54,20
0.08,0.54,20.0001
0.1,0.54,20.0002
0.12,0.54,20.0004
0.14,0.54,20.0008
0.16,0.54,20.0015
0.18,0.54,20.0029
0.2,0.54,20.0054
0.22,0.54,20.0095
0.24,0.54,20.0163
0.26,0.54,20.0267
0.28,0.54,20.0421
0.3,0.54,20.064
0.32,0.54,20.0933
0.34,0.54,20.1309
0.36,0.54,20.1766
0.38,0.54,20.2289
0.4,0.54,20.2852
0.42,0.54,20.3414
0.44,0.54,20.3927
0.46,0.54,20.434
0.48,0.54,20.4608
0.5,0.54,20.4702
0.52,0.54,20.4608
0.54,0.54,20.434
0.56,0.54,20.3927
0.58,0.54,20.3414
0.6,0.54,20.2852
0.62,0.54,20.2289
0.64,0.54,20.1766
0.66,0.54,20.1309
0.68,0.54,20.0933
0.7,0.54,20.064
0.72,0.54,20.0421
0.74,0.54,20.0267
0.76,0.54,20.0163
0.78,0.54,20.0095
0.8,0.54,20.0054
0.82,0.54,20.0029
0.84,0.54,20.0015
0.86,0.54,20.0008
0.88,0.54,20.0004
0.9,0.54,20.0002
0.92,0.54,20.0001
0.94,0.54,20
0.96,0.54,20
0.98,0.54,20
1,0.54,20
0,0.56,20
0.02,0.56,20
0.04,0.56,20
0.06,0.56,20
0.08,0.56,20.0001
0.1,0.56,20.0002
0.12,0.56,20.0003
0.14,0.56,20.0007
0.16,0.56,20.0014
0.18,0.56,20.0026
0.2,0.56,20.0048
0.22,0.56,20.0086
0.24,0.56,20.0147
0.26,0.56,20.0241
0.28,0.56,20.038
0.3,0.56,20.0578
0.32,0.56,20.0843
0.34,0.56,20.1183
0.36,0.56,20.1596
0.38,0.56,20.207
0.4,0.56,20.2579
0.42,0.56,20.3088
0.44,0.56,20.3552
0.46,0.56,20.3927
0.48,0.56,20.417
0.5,0.56,20.4254
0.52,0.56,20.417
0.54,0.56,20.3927
0.56,0.56,20.3552
0.58,0.56,20.3088
0.6,0.56,20.2579
0.62,0.56,20.207
0.64,0.56,20.1596
0.66,0.56,20.1183
0.68,0.56,20.0843
0.7,0.56,20.0578
0.72,0.56,20.038
0.74,0.56,20.0241
0.76,0.56,20.0147
0.78,0.56,20.0086
0.8,0.56,20.0048
0.82,0.56,20.0026
0.84,0.56,20.0014
0.86,0.56,20.0007
0.88,0.56,20.0003
0.9,0.56,20.0002
0.92,0.56,20.0001
0.94,0.56,20
0.96,0.56,20
0.98,0.56,20
1,0.56,20
0,0.58,20
0.02,0.58,20
0.04,0.58,20
0.06,0.58,20
0.08,0.58,20.0001
0.1,0.58,20.0001
0.12,0.58,20.0003
0.14,0.58,20.0006
0.16,0.58,20.0012
0.18,0.58,20.0023
0.2,0.58,20.0042
0.22,0.58,20.0074
0.24,0.58,20.0127
0.26,0.58,20.0209
0.28,0.58,20.033
0.3,0.58,20.0501
0.32,0.58,20.0731
0.34,0.58,20.1027
0.36,0.58,20.1386
0.38,0.58,20.1798
0.4,0.58,20.2241
0.42,0.58,20.2684
0.44,0.58,20.3088
0.46,0.58,20.3414
0.48,0.58,20.3625
0.5,0.58,20.3699
0.52,0.58,20.3625
0.54,0.58,20.3414
0.56,0.58,20.3088
0.58,0.58,20.2684
0.6,0.58,20.2241
0.62,0.58,20.1798
0.64,0.58,20.1386
0.66,0.58,20.1027
0.68,0.58,20.0731
0.7,0.58,20.0501
0.72,0.58,20.033
0.74,0.58,20.0209
0.76,0.58,20.0127
0.78,0.58,20.0074
0.8,0.58,20.0042
0.82,0.58,20.0023
0.84,0.58,20.0012
0.86,0.58,20.0006
0.88,0.58,20.0003
0.9,0.58,20.0001
0.92,0.58,20.0001
0.94,0.58,20
0.96,0.58,20
0.98,0.58,20
1,0.58,20
0,0.6,20
0.02,0.6,20
0.04,0.6,20
0.06,0.6,20
0.08,0.6,20
0.1,0.6,20.0001
0.12,0.6,20.0002
0.14,0.6,20.0005
0.16,0.6,20.001
0.18,0.6,20.0019
0.2,0.6,20.0035
0.22,0.6,20.0062
0.24,0.6,20.0105
0.26,0.6,20.0173
0.28,0.6,20.0274
0.3,0.6,20.0417
0.32,0.6,20.0609
0.34,0.6,20.0856
0.36,0.6,20.1156
0.38,0.6,20.15
0.4,0.6,20.187
0.42,0.6,20.2241
0.44,0.6,20.2579
0.46,0.6,20.2852
0.48,0.6,20.3029
0.5,0.6,20.309
0.52,0.6,20.3029
0.54,0.6,20.2852
0.56,0.6,20.2579
0.58,0.6,20.2241
0.6,0.6,20.187
0.62,0.6,20.15
0.64,0.6,20.1156
0.66,0.6,20.0856
0.68,0.6,20.0609
0.7,0.6,20.0417
0.72,0.6,20.0274
0.74,0.6,20.0173
0.76,0.6,20.0105
0.78,0.6,20.0062
0.8,0.6,20.0035
0.82,0.6,20.0019
0.84,0.6,20.001
0.86,0.6,20.0005
0.88,0.6,20.0002
0.9,0.6,20.0001
0.92,0.6,20
0.94,0.6,20
0.96,0.6,20
0.98,0.6,20
1,0.6,20
0,0.62,20
0.02,0.62,20
0.04,0.62,20
0.06,0.62,20
0.08,0.62,20
0.1,0.62,20.0001
0.12,0.62,20.0002
0.14,0.62,20.0004
0.16,0.62,20.0008
0.18,0.62,20.0015
0.2,0.62,20.0028
0.22,0.62,20.0049
0.24,0.62,20.0084
0.26,0.62,20.0138
0.28,0.62,20.0219
0.3,0.62,20.0333
0.32,0.62,20.0487
0.34,0.62,20.0685
0.36,0.62,20.0926
0.38,0.62,20.1202
0.4,0.62,20.15
0.42,0.62,20.1798
0.44,0.62,20.207
0.46,0.62,20.2289
0.48,0.62,20.2432
0.5,0.62,20.2481
0.52,0.62,20.2432
0.54,0.62,20.2289
0.56,0.62,20.207
0.58,0.62,20.1798
0.6,0.62,20.15
0.62,0.62,20.1202
0.64,0.62,20.0926
0.66,0.62,20.0685
0.68,0.62,20.0487
0.7,0.62,20.0333
0.72,0.62,20.0219
0.74,0.62,20.0138
0.76,0.62,20.0084
0.78,0.62,20.0049
0.8,0.62,20.0028
0.82,0.62,20.0015
0.84,0.62,20.0008
0.86,0.62,20.0004
0.88,0.62,20.0002
0.9,0.62,20.0001
0.92,0.62,20
0.94,0.62,20
0.96,0.62,20
0.98,0.62,20
1,0.62,20
0,0.64,20
0.02,0.64,20
0.04,0.64,20
0.06,0.64,20
0.08,0.64,20
0.1,0.64,20.0001
0.12,0.64,20.0001
0.14,0.64,20.0003
0.16,0.64,20.0006
0.18,0.64,20.0011
0.2,0.64,20.0021
0.22,0.64,20.0037
0.24,0.64,20.0064
0.26,0.64,20.0106
0.28,0.64,20.0168
0.3,0.64,20.0256
0.32,0.64,20.0374
0.34,0.64,20.0527
0.36,0.64,20.0713
0.38,0.64,20.0926
0.4,0.64,20.1156
0.42,0.64,20.1386
0.44,0.64,20.1596
0.46,0.64,20.1766
0.48,0.64,20.1876
0.5,0.64,20.1915
0.52,0.64,20.1876
0.54,0.64,20.1766
0.56,0.64,20.1596
0.58,0.64,20.1386
0.6,0.64,20.1156
0.62,0.64,20.0926
0.64,0.64,20.0713
0.66,0.64,20.0527
0.68,0.64,20.0374
0.7,0.64,20.0256
0.72,0.64,20.0168
0.74,0.64,20.0106
0.76,0.64,20.0064
0.78,0.64,20.0037
0.8,0.64,20.0021
0.82,0.64,20.0011
0.84,0.64,20.0006
0.86,0.64,20.0003
0.88,0.64,20.0001
0.9,0.64,20.0001
0.92,0.64,20
0.94,0.64,20
0.96,0.64,20
0.98,0.64,20
1,0.64,20
0,0.66,20
0.02,0.66,20
0.04,0.66,20
0.06,0.66,20
0.08,0.66,20
0.1,0.66,20
0.12,0.66,20.0001
0.14,0.66,20.0002
0.16,0.66,20.0004
0.18,0.66,20.0008
0.2,0.66,20.0015
0.22,0.66,20.0027
0.24,0.66,20.0047
0.26,0.66,20.0078
0.28,0.66,20.0124
0.3,0.66,20.0189
0.32,0.66,20.0276
0.34,0.66,20.0389
0.36,0.66,20.0527
0.38,0.66,20.0685
0.4,0.66,20.0856
0.42,0.66,20.1027
0.44,0.66,20.1183
0.46,0.66,20.1309
0.48,0.66,20.1391
0.5,0.66,20.142
0.52,0.66,20.1391
0.54,0.66,20.1309
0.56,0.66,20.1183
0.58,0.66,20.1027
0.6,0.66,20.0856
0.62,0.66,20.0685
0.64,0.66,20.0527
0.66,0.66,20.0389
0.68,0.66,20.0276
0.7,0.66,20.0189
0.72,0.66,20.0124
0.74,0.66,20.0078
0.76,0.66,20.0047
0.78,0.66,20.0027
0.8,0.66,20.0015
0.82,0.66,20.0008
0.84,0.66,20.0004
0.86,0.66,20.0002
0.88,0.66,20.0001
0.9,0.66,20
0.92,0.66,20
0.94,0.66,20
0.96,0.66,20
0.98,0.66,20
1,0.66,20
0,0.68,20
0.02,0.68,20
0.04,0.68,20
0.06,0.68,20
0.08,0.68,20
0.1,0.68,20
0.12,0.68,20.0001
0.14,0.68,20.0001
0.16,0.68,20.0003
0.18,0.68,20.0006
0.2,0.68,20.0011
0.22,0.68,20.0019
0.24,0.68,20.0033
0.26,0.68,20.0055
0.28,0.68,20.0087
0.3,0.68,20.0133
0.32,0.68,20.0196
0.34,0.68,20.0276
0.36,0.68,20.0374
0.38,0.68,20.0487
0.4,0.68,20.0609
0.42,0.68,20.0731
0.44,0.68,20.0843
0.46,0.68,20.0933
0.48,0.68,20.0992
0.5,0.68,20.1012
0.52,0.68,20.0992
0.54,0.68,20.0933
0.56,0.68,20.0843
0.58,0.68,20.0731
0.6,0.68,20.0609
0.62,0.68,20.0487
0.64,0.68,20.0374
0.66,0.68,20.0276
0.68,0.68,20.0196
0.7,0.68,20.0133
0.72,0.68,20.0087
0.74,0.68,20.0055
0.76,0.68,20.0033
0.78,0.68,20.0019
0.8,0.68,20.0011
0.82,0.68,20.0006
0.84,0.68,20.0003
0.86,0.68,20.0001
0.88,0.68,20.0001
0.9,0.68,20
0.92,0.68,20
0.94,0.68,20
0.96,0.68,20
0.98,0.68,20
1,0.68,20
0,0.7,20
0.02,0.7,20
0.04,0.7,20
0.06,0.7,20
0.08,0.7,20
0.1,0.7,20
0.12,0.7,20
0.14,0.7,20.0001
0.16,0.7,20.0002
0.18,0.7,20.0004
0.2,0.7,20.0007
0.22,0.7,20.0013
0.24,0.7,20.0022
0.26,0.7,20.0037
0.28,0.7,20.0059
0.3,0.7,20.0091
0.32,0.7,20.0133
0.34,0.7,20.0189
0.36,0.7,20.0256
0.38,0.7,20.0333
0.4,0.7,20.0417
0.42,0.7,20.0501
0.44,0.7,20.0578
0.46,0.7,20.064
0.48,0.7,20.068
0.5,0.7,20.0694
0.52,0.7,20.068
0.54,0.7,20.064
0.56,0.7,20.0578
0.58,0.7,20.0501
0.6,0.7,20.0417
0.62,0.7,20.0333
0.64,0.7,20.0256
0.66,0.7,20.0189
0.68,0.7,20.0133
0.7,0.7,20.0091
0.72,0.7,20.0059
0.74,0.7,20.0037
0.76,0.7,20.0022
0.78,0.7,20.0013
0.8,0.7,20.0007
0.82,0.7,20.0004
0.84,0.7,20.0002
0.86,0.7,20.0001
0.88,0.7,20
0.9,0.7,20
0.92,0.7,20
0.94,0.7,20
0.96,0.7,20
0.98,0.7,20
1,0.7,20
0,0.72,20
0.02,0.72,20
0.04,0.72,20
0.06,0.72,20
0.08,0.72,20
0.1,0.72,20
0.12,0.72,20
0.14,0.72,20.0001
0.16,0.72,20.0001
0.18,0.72,20.0003
0.2,0.72,20.0005
0.22,0.72,20.0008
0.24,0.72,20.0015
0.26,0.72,20.0024
0.28,0.72,20.0039
0.3,0.72,20.0059
0.32,0.72,20.0087
0.34,0.72,20.0124
0.36,0.72,20.0168
0.38,0.72,20.0219
0.4,0.72,20.0274
0.42,0.72,20.033
0.44,0.72,20.038
0.46,0.72,20.0421
0.48,0.72,20.0448
0.5,0.72,20.0457
0.52,0.72,20.0448
0.54,0.72,20.0421
0.56,0.72,20.038
0.58,0.72,20.033
0.6,0.72,20.0274
0.62,0.72,20.0219
0.64,0.72,20.0168
0.66,0.72,20.0124
0.68,0.72,20.0087
0.7,0.72,20.0059
0.72,0.72,20.0039
0.74,0.72,20.0024
0.76,0.72,20.0015
0.78,0.72,20.0008
0.8,0.72,20.0005
0.82,0.72,20.0003
0.84,0.72,20.0001
0.86,0.72,20.0001
0.88,0.72,20
0.9,0.72,20
0.92,0.72,20
0.94,0.72,20
0.96,0.72,20
0.98,0.72,20
1,0.72,20
0,0.74,20
0.02,0.74,20
0.04,0.74,20
0.06,0.74,20
0.08,0.74,20
0.1,0.74,20
0.12,0.74,20
0.14,0.74,20
0.16,0.74,20.0001
0.18,0.74,20.0002
0.2,0.74,20.0003
0.22,0.74,20.0005
0.24,0.74,20.0009
0.26,0.74,20.0015
0.28,0.74,20.0024
0.3,0.74,20.0037
0.32,0.74,20.0055
0.34,0.74,20.0078
0.36,0.74,20.0106
0.38,0.74,20.0138
0.4,0.74,20.0173
0.42,0.74,20.0209
0.44,0.74,20.0241
0.46,0.74,20.0267
0.48,0.74,20.0284
0.5,0.74,20.029
0.52,0.74,20.0284
0.54,0.74,20.0267
0.56,0.74,20.0241
0.58,0.74,20.0209
0.6,0.74,20.0173
0.62,0.74,20.0138
0.64,0.74,20.0106
0.66,0.74,20.0078
0.68,0.74,20.0055
0.7,0.74,20.0037
0.72,0.74,20.0024
0.74,0.74,20.0015
0.76,0.74,20.0009
0.78,0.74,20.0005
0.8,0.74,20.0003
0.82,0.74,20.0002
0.84,0.74,20.0001
0.86,0.74,20
0.88,0.74,20
0.9,0.74,20
0.92,0.74,20
0.94,0.74,20
0.96,0.74,20
0.98,0.74,20
1,0.74,20
0,0.76,20
0.02,0.76,20
0.04,0.76,20
0.06,0.76,20
0.08,0.76,20
0.1,0.76,20
0.12,0.76,20
0.14,0.76,20
0.16,0.76,20
0.18,0.76,20.0001
0.2,0.76,20.0002
0.22,0.76,20.0003
0.24,0.76,20.0005
0.26,0.76,20.0009
0.28,0.76,20.0015
0.3,0.76,20.0022
0.32,0.76,20.0033
0.34,0.76,20.0047
0.36,0.76,20.0064
0.38,0.76,20.0084
0.4,0.76,20.0105
0.42,0.76,20.0127
0.44,0.76,20.0147
0.46,0.76,20.0163
0.48,0.76,20.0173
0.5,0.76,20.0177
0.52,0.76,20.0173
0.54,0.76,20.0163
0.56,0.76,20.0147
0.58,0.76,20.0127
0.6,0.76,20.0105
0.62,0.76,20.0084
0.64,0.76,20.0064
0.66,0.76,20.0047
0.68,0.76,20.0033
0.7,0.76,20.0022
0.72,0.76,20.0015
0.74,0.76,20.0009
0.76,0.76,20.0005
0.78,0.76,20.0003
0.8,0.76,20.0002
0.82,0.76,20.0001
0.84,0.76,20
0.86,0.76,20
0.88,0.76,20
0.9,0.76,20
0.92,0.76,20
0.94,0.76,20
0.96,0.76,20
0.98,0.76,20
1,0.76,20
0,0.78,20
0.02,0.78,20
0.04,0.78,20
0.06,0.78,20
0.08,0.78,20
0.1,0.78,20
0.12,0.78,20
0.14,0.78,20
0.16,0.78,20
0.18,0.78,20.0001
0.2,0.78,20.0001
0.22,0.78,20.0002
0.24,0.78,20.0003
0.26,0.78,20.0005
0.28,0.78,20.0008
0.3,0.78,20.0013
0.32,0.78,20.0019
0.34,0.78,20.0027
0.36,0.78,20.0037
0.38,0.78,20.0049
0.4,0.78,20.0062
0.42,0.78,20.0074
0.44,0.78,20.0086
0.46,0.78,20.0095
0.48,0.78,20.0102
0.5,0.78,20.0104
0.52,0.78,20.0102
0.54,0.78,20.0095
0.56,0.78,20.0086
0.58,0.78,20.0074
0.6,0.78,20.0062
0.62,0.78,20.0049
0.64,0.78,20.0037
0.66,0.78,20.0027
0.68,0.78,20.0019
0.7,0.78,20.0013
0.72,0.78,20.0008
0.74,0.78,20.0005
0.76,0.78,20.0003
0.78,0.78,20.0002
0.8,0.78,20.0001
0.82,0.78,20.0001
0.84,0.78,20
0.86,0.78,20
0.88,0.78,20
0.9,0.78,20
0.92,0.78,20
0.94,0.78,20
0.96,0.78,20
0.98,0.78,20
1,0.78,20
0,0.8,20
0.02,0.8,20
0.04,0.8,20
0.06,0.8,20
0.08,0.8,20
0.1,0.8,20
0.12,0.8,20
0.14,0.8,20
0.16,0.8,20
0.18,0.8,20
0.2,0.8,20.0001
0.22,0.8,20.0001
0.24,0.8,20.0002
0.26,0.8,20.0003
0.28,0.8,20.0005
0.3,0.8,20.0007
0.32,0.8,20.0011
0.34,0.8,20.0015
0.36,0.8,20.0021
0.38,0.8,20.0028
0.4,0.8,20.0035
0.42,0.8,20.0042
0.44,0.8,20.0048
0.46,0.8,20.0054
0.48,0.8,20.0057
0.5,0.8,20.0059
0.52,0.8,20.0057
0.54,0.8,20.0054
0.56,0.8,20.0048
0.58,0.8,20.0042
0.6,0.8,20.0035
0.62,0.8,20.0028
0.64,0.8,20.0021
0.66,0.8,20.0015
0.68,0.8,20.0011
0.7,0.8,20.0007
0.72,0.8,20.0005
0.74,0.8,20.0003
0.76,0.8,20.0002
0.78,0.8,20.0001
0.8,0.8,20.0001
0.82,0.8,20
0.84,0.8,20
0.86,0.8,20
0.88,0.8,20
0.9,0.8,20
0.92,0.8,20
0.94,0.8,20
0.96,0.8,20
0.98,0.8,20
1,0.8,20
0,0.82,20
0.02,0.82,20
0.04,0.82,20
0.06,0.82,20
0.08,0.82,20
0.1,0.82,20
0.12,0.82,20
0.14,0.82,20
0.16,0.82,20
0.18,0.82,20
0.2,0.82,20
0.22,0.82,20.0001
0.24,0.82,20.0001
0.26,0.82,20.0002
0.28,0.82,20.0003
0.3,0.82,20.0004
0.32,0.82,20.0006
0.34,0.82,20.0008
0.36,0.82,20.0011
0.38,0.82,20.0015
0.4,0.82,20.0019
0.42,0.82,20.0023
0.44,0.82,20.0026
0.46,0.82,20.0029
0.48,0.82,20.0031
0.5,0.82,20.0032
0.52,0.82,20.0031
0.54,0.82,20.0029
0.56,0.82,20.0026
0.58,0.82,20.0023
0.6,0.82,20.0019
0.62,0.82,20.0015
0.64,0.82,20.0011
0.66,0.82,20.0008
0.68,0.82,20.0006
0.7,0.82,20.0004
0.72,0.82,20.0003
0.74,0.82,20.0002
0.76,0.82,20.0001
0.78,0.82,20.0001
0.8,0.82,20
0.82,0.82,20
0.84,0.82,20
0.86,0.82,20
0.88,0.82,20
0.9,0.82,20
0.92,0.82,20
0.94,0.82,20
0.96,0.82,20
0.98,0.82,20
1,0.82,20
0,0.84,20
0.02,0.84,20
0.04,0.84,20
0.06,0.84,20
0.08,0.84,20
0.1,0.84,20
0.12,0.84,20
0.14,0.84,20
0.16,0.84,20
0.18,0.84,20
0.2,0.84,20
0.22,0.84,20
0.24,0.84,20
0.26,0.84,20.0001
0.28,0.84,20.0001
0.3,0.84,20.0002
0.32,0.84,20.0003
0.34,0.84,20.0004
0.36,0.84,20.0006
0.38,0.84,20.0008
0.4,0.84,20.001
0.42,0.84,20.0012
0.44,0.84,20.0014
0.46,0.84,20.0015
0.48,0.84,20.0016
0.5,0.84,20.0017
0.52,0.84,20.0016
0.54,0.84,20.0015
0.56,0.84,20.0014
0.58,0.84,20.0012
0.6,0.84,20.001
0.62,0.84,20.0008
0.64,0.84,20.0006
0.66,0.84,20.0004
0.68,0.84,20.0003
0.7,0.84,20.0002
0.72,0.84,20.0001
0.74,0.84,20.0001
0.76,0.84,20
0.78,0.84,20
0.8,0.84,20
0.82,0.84,20
0.84,0.84,20
0.86,0.84,20
0.88,0.84,20
0.9,0.84,20
0.92,0.84,20
0.94,0.84,20
0.96,0.84,20
0.98,0.84,20
1,0.84,20
0,0.86,20
0.02,0.86,20
0.04,0.86,20
0.06,0.86,20
0.08,0.86,20
0.1,0.86,20
0.12,0.86,20
0.14,0.86,20
0.16,0.86,20
0.18,0.86,20
0.2,0.86,20
0.22,0.86,20
0.24,0.86,20
0.26,0.86,20
0.28,0.86,20.0001
0.3,0.86,20.0001
0.32,0.86,20.0001
0.34,0.86,20.0002
0.36,0.86,20.0003
0.38,0.86,20.0004
0.4,0.86,20.0005
0.42,0.86,20.0006
0.44,0.86,20.0007
0.46,0.86,20.0008
0.48,0.86,20.0008
0.5,0.86,20.0008
0.52,0.86,20.0008
0.54,0.86,20.0008
0.56,0.86,20.0007
0.58,0.86,20.0006
0.6,0.86,20.0005
0.62,0.86,20.0004
0.64,0.86,20.0003
0.66,0.86,20.0002
0.68,0.86,20.0001
0.7,0.86,20.0001
0.72,0.86,20.0001
0.74,0.86,20
0.76,0.86,20
0.78,0.86,20
0.8,0.86,20
0.82,0.86,20
0.84,0.86,20
0.86,0.86,20
0.88,0.86,20
0.9,0.86,20
0.92,0.86,20
0.94,0.86,20
0.96,0.86,20
0.98,0.86,20
1,0.86,20
0,0.88,20
0.02,0.88,20
0.04,0.88,20
0.06,0.88,20
0.08,0.88,20
0.1,0.88,20
0.12,0.88,20
0.14,0.88,20
0.16,0.88,20
0.18,0.88,20
0.2,0.88,20
0.22,0.88,20
0.24,0.88,20
0.26,0.88,20
0.28,0.88,20
0.3,0.88,20
0.32,0.88,20.0001
0.34,0.88,20.0001
0.36,0.88,20.0001
0.38,0.88,20.0002
0.4,0.88,20.0002
0.42,0.88,20.0003
0.44,0.88,20.0003
0.46,0.88,20.0004
0.48,0.88,20.0004
0.5,0.88,20.0004
0.52,0.88,20.0004
0.54,0.88,20.0004
0.56,0.88,20.0003
0.58,0.88,20.0003
0.6,0.88,20.0002
0.62,0.88,20.0002
0.64,0.88,20.0001
0.66,0.88,20.0001
0.68,0.88,20.0001
0.7,0.88,20
0.72,0.88,20
0.74,0.88,20
0.76,0.88,20
0.78,0.88,20
0.8,0.88,20
0.82,0.88,20
0.84,0.88,20
0.86,0.88,20
0.88,0.88,20
0.9,0.88,20
0.92,0.88,20
0.94,0.88,20
0.96,0.88,20
0.98,0.88,20
1,0.88,20
0,0.9,20
0.02,0.9,20
0.04,0.9,20
0.06,0.9,20
0.08,0.9,20
0.1,0.9,20
0.12,0.9,20
0.14,0.9,20
0.16,0.9,20
0.18,0.9,20
0.2,0.9,20
0.22,0.9,20
0.24,0.9,20
0.26,0.9,20
0.28,0.9,20
0.3,0.9,20
0.32,0.9,20
0.34,0.9,20
0.36,0.9,20.0001
0.38,0.9,20.0001
0.4,0.9,20.0001
0.42,0.9,20.0001
0.44,0.9,20.0002
0.46,0.9,20.0002
0.48,0.9,20.0002
0.5,0.9,20.0002
0.52,0.9,20.0002
0.54,0.9,20.0002
0.56,0.9,20.0002
0.58,0.9,20.0001
0.6,0.9,20.0001
0.62,0.9,20.0001
0.64,0.9,20.0001
0.66,0.9,20
0.68,0.9,20
0.7,0.9,20
0.72,0.9,20
0.74,0.9,20
0.76,0.9,20
0.78,0.9,20
0.8,0.9,20
0.82,0.9,20
0.84,0.9,20
0.86,0.9,20
0.88,0.9,20
0.9,0.9,20
0.92,0.9,20
0.94,0.9,20
0.96,0.9,20
0.98,0.9,20
1,0.9,20
0,0.92,20
0.02,0.92,20
0.04,0.92,20
0.06,0.92,20
0.08,0.92,20
0.1,0.92,20
0.12,0.92,20
0.14,0.92,20
0.16,0.92,20
0.18,0.92,20
0.2,0.92,20
0.22,0.92,20
0.24,0.92,20
0.26,0.92,20
0.28,0.92,20
0.3,0.92,20
0.32,0.92,20
0.34,0.92,20
0.36,0.92,20
0.38,0.92,20
0.4,0.92,20
0.42,0.92,20.0001
0.44,0.92,20.0001
0.46,0.92,20.0001
0.48,0.92,20.0001
0.5,0.92,20.0001
0.52,0.92,20.0001
0.54,0.92,20.0001
0.56,0.92,20.0001
0.58,0.92,20.0001
0.6,0.92,20
0.62,0.92,20
0.64,0.92,20
0.66,0.92,20
0.68,0.92,20
0.7,0.92,20
0.72,0.92,20
0.74,0.92,20
0.76,0.92,20
0.78,0.92,20
0.8,0.92,20
0.82,0.92,20
0.84,0.92,20
0.86,0.92,20
0.88,0.92,20
0.9,0.92,20
0.92,0.92,20
0.94,0.92,20
0.96,0.92,20
0.98,0.92,20
1,0.92,20
0,0.94,20
0.02,0.94,20
