x,y,temperature
0.5,0.36,20.1915
0.52,0.36,20.1876
0.54,0.36,20.1766
0.56,0.36,20.1596
0.58,0.36,20.1386
0.6,0.36,20.1156
0.62,0.36,20.0926
0.64,0.36,20.0713
0.66,0.36,20.0527
0.68,0.36,20.0374
0.7,0.36,20.0256
0.72,0.36,20.0168
0.74,0.36,20.0106
0.76,0.36,20.0064
0.78,0.36,20.0037
0.8,0.36,20.0021
0.82,0.36,20.0011
0.84,0.36,20.0006
0.86,0.36,20.0003
0.88,0.36,20.0001
0.9,0.36,20.0001
0.92,0.36,20
0.94,0.36,20
0.96,0.36,20
0.98,0.36,20
1,0.36,20
0,0.38,20
0.02,0.38,20
0.04,0.38,20
0.06,0.38,20
0.08,0.38,20
0.1,0.38,20.0001
0.12,0.38,20.0002
0.14,0.38,20.0004
0.16,0.38,20.0008
0.18,0.38,20.0015
0.2,0.38,20.0028
0.22,0.38,20.0049
0.24,0.38,20.0084
0.26,0.38,20.0138
0.28,0.38,20.0219
0.3,0.38,20.0333
0.32,0.38,20.0487
0.34,0.38,20.0685
0.36,0.38,20.0926
0.38,0.38,20.1202
0.4,0.38,20.15
0.42,0.38,20.1798
0.44,0.38,20.207
0.46,0.38,20.2289
0.48,0.38,20.2432
0.5,0.38,20.2481
0.52,0.38,20.2432
0.54,0.38,20.2289
0.56,0.38,20.207
0.58,0.38,20.1798
0.6,0.38,20.15
0.62,0.38,20.1202
0.64,0.38,20.0926
0.66,0.38,20.0685
0.68,0.38,20.0487
0.7,0.38,20.0333
0.72,0.38,20.0219
0.74,0.38,20.0138
0.76,0.38,20.0084
0.78,0.38,20.0049
0.8,0.38,20.0028
0.82,0.38,20.0015
0.84,0.38,20.0008
0.86,0.38,20.0004
0.88,0.38,20.0002
0.9,0.38,20.0001
0.92,0.38,20
0.94,0.38,20
0.96,0.38,20
0.98,0.38,20
1,0.38,20
0,0.4,20
0.02,0.4,20
0.04,0.4,20
0.06,0.4,20
0.08,0.4,20
0.1,0.4,20.0001
0.12,0.4,20.0002
0.14,0.4,20.0005
0.16,0.4,20.001
0.18,0.4,20.0019
0.2,0.4,20.0035
0.22,0.4,20.0062
0.24,0.4,20.0105
0.26,0.4,20.0173
0.28,0.4,20.0274
0.3,0.4,20.0417
0.32,0.4,20.0609
0.34,0.4,20.0856
0.36,0.4,20.1156
0.38,0.4,20.15
0.4,0.4,20.187
0.42,0.4,20.2241
0.44,0.4,20.2579
0.46,0.4,20.2852
0.48,0.4,20.3029
0.5,0.4,20.309
0.52,0.4,20.3029
0.54,0.4,20.2852
0.56,0.4,20.2579
0.58,0.4,20.2241
0.6,0.4,20.187
0.62,0.4,20.15
0.64,0.4,20.1156
0.66,0.4,20.0856
0.68,0.4,20.0609
0.7,0.4,20.0417
0.72,0.4,20.0274
0.74,0.4,20.0173
0.76,0.4,20.0105
0.78,0.4,20.0062
0.8,0.4,20.0035
0.82,0.4,20.0019
0.84,0.4,20.001
0.86,0.4,20.0005
0.88,0.4,20.0002
0.9,0.4,20.0001
0.92,0.4,20
0.94,0.4,20
0.96,0.4,20
0.98,0.4,20
1,0.4,20
0,0.42,20
0.02,0.42,20
0.04,0.42,20
0.06,0.42,20
0.08,0.42,20.0001
0.1,0.42,20.0001
0.12,0.42,20.0003
0.14,0.42,20.0006
0.16,0.42,20.0012
0.18,0.42,20.0023
0.2,0.42,20.0042
0.22,0.42,20.0074
0.24,0.42,20.0127
0.26,0.42,20.0209
0.28,0.42,20.033
0.3,0.42,20.0501
0.32,0.42,20.0731
0.34,0.42,20.1027
0.36,0.42,20.1386
0.38,0.42,20.1798
0.4,0.42,20.2241
0.42,0.42,20.2684
0.44,0.42,20.3088
0.46,0.42,20.3414
0.48,0.42,20.3625
0.5,0.42,20.3699
0.52,0.42,20.3625
0.54,0.42,20.3414
0.56,0.42,20.3088
0.58,0.42,20.2684
0.6,0.42,20.2241
0.62,0.42,20.1798
0.64,0.42,20.1386
0.66,0.42,20.1027
0.68,0.42,20.0731
0.7,0.42,20.0501
0.72,0.42,20.033
0.74,0.42,20.0209
0.76,0.42,20.0127
0.78,0.42,20.0074
0.8,0.42,20.0042
0.82,0.42,20.0023
0.84,0.42,20.0012
0.86,0.42,20.0006
0.88,0.42,20.0003
0.9,0.42,20.0001
0.92,0.42,20.0001
0.94,0.42,20
0.96,0.42,20
0.98,0.42,20
1,0.42,20
0,0.44,20
0.02,0.44,20
0.04,0.44,20
0.06,0.44,20
0.08,0.44,20.0001
0.1,0.44,20.0002
0.12,0.44,20.0003
0.14,0.44,20.0007
0.16,0.44,20.0014
0.18,0.44,20.0026
0.2,0.44,20.0048
0.22,0.44,20.0086
0.24,0.44,20.0147
0.26,0.44,20.0241
0.28,0.44,20.038
0.3,0.44,20.0578
0.32,0.44,20.0843
0.34,0.44,20.1183
0.36,0.44,20.1596
0.38,0.44,20.207
0.4,0.44,20.2579
0.42,0.44,20.3088
0.44,0.44,20.3552
0.46,0.44,20.3927
0.48,0.44,20.417
0.5,0.44,20.4254
0.52,0.44,20.417
0.54,0.44,20.3927
0.56,0.44,20.3552
0.58,0.44,20.3088
0.6,0.44,20.2579
0.62,0.44,20.207
0.64,0.44,20.1596
0.66,0.44,20.1183
0.68,0.44,20.0843
0.7,0.44,20.0578
0.72,0.44,20.038
0.74,0.44,20.0241
0.76,0.44,20.0147
0.78,0.44,20.0086
0.8,0.44,20.0048
0.82,0.44,20.0026
0.84,0.44,20.0014
0.86,0.44,20.0007
0.88,0.44,20.0003
0.9,0.44,20.0002
0.92,0.44,20.0001
0.94,0.44,20
0.96,0.44,20
0.98,0.44,20
1,0.44,20
0,0.46,20
0.02,0.46,20
0.04,0.46,20
0.06,0.46,20
0.08,0.46,20.0001
0.1,0.46,20.0002
0.12,0.46,20.0004
0.14,0.46,20.0008
0.16,0.46,20.0015
0.18,0.46,20.0029
0.2,0.46,20.0054
0.22,0.46,20.0095
0.24,0.46,20.0163
0.26,0.46,20.0267
0.28,0.46,20.0421
0.3,0.46,20.064
0.32,0.46,20.0933
0.34,0.46,20.1309
0.36,0.46,20.1766
0.38,0.46,20.2289
0.4,0.46,20.2852
0.42,0.46,20.3414
0.44,0.46,20.3927
0.46,0.46,20.434
0.48,0.46,20.4608
0.5,0.46,20.4702
0.52,0.46,20.4608
0.54,0.46,20.434
0.56,0.46,20.3927
0.58,0.46,20.3414
0.6,0.46,20.2852
0.62,0.46,20.2289
0.64,0.46,20.1766
0.66,0.46,20.1309
0.68,0.46,20.0933
0.7,0.46,20.064
0.72,0.46,20.0421
0.74,0.46,20.0267
0.76,0.46,20.0163
0.78,0.46,20.0095
0.8,0.46,20.0054
0.82,0.46,20.0029
0.84,0.46,20.0015
0.86,0.46,20.0008
0.88,0.46,20.0004
0.9,0.46,20.0002
0.92,0.46,20.0001
0.94,0.46,20
